QS_True100,#ofGenes
28465,1
28449,2
28144,3
28673,4
28598,5
27396,6
28226,7
28448,8
28849,9
28902,10
28452,11
28471,12
28437,13
28820,14
29433,15
28780,16
28481,17
28421,18
28638,19
28875,20
