QS_Astral50,#ofGenes
13049,1
13540,2
13501,3
13268,4
13726,5
13363,6
13573,7
13559,8
13994,9
13244,10
13301,11
13544,12
13342,13
13209,14
12959,15
13180,16
13615,17
13456,18
12928,19
13311,20
