QS_Astral_exact50,#ofGenes
14075,1
14122,2
14028,3
14444,4
14296,5
13458,6
14319,7
14193,8
14144,9
14292,10
13808,11
14078,12
14125,13
14463,14
14812,15
14515,16
14329,17
14079,18
14488,19
14756,20
