,FNRATE
0, 0.25
1, 0.5
2, 0.625
3, 0.125
4, 0.25
5, 0.0
6, 0.375
7, 0.25
8, 0.25
9, 0.625
10, 0.375
11, 0.375
12, 0.375
13, 0.5
14, 0.25
15, 0.375
16, 0.0
17, 0.125
18, 0.0
19, 0.125
