,FNRATE_EXACT
0, 0.125
1, 0.25
2, 0.0
3, 0.25
4, 0.125
5, 0.5
6, 0.25
7, 0.0
8, 0.0
9, 0.125
10, 0.125
11, 0.25
12, 0.0
13, 0.125
14, 0.25
15, 0.0
16, 0.0
17, 0.25
18, 0.0
19, 0.375
