QS_Phylonet100,#ofGenes
5628103,1
5703333,2
5663177,3
5537567,4
5616570,5
5649601,6
5648362,7
5570144,8
5610738,9
5666170,10
5634486,11
5601126,12
5587753,13
5642764,14
5628412,15
5627229,16
5668281,17
5567420,18
5611995,19
5589497,20
