EL_Astral100,#ofGenes
450,1
126,2
1037,3
454,4
465,5
756,6
1041,7
427,8
443,9
466,10
137,11
115,12
130,13
1024,14
131,15
125,16
753,17
1525,18
1477,19
123,20
