EL_True200,#ofGenes
5799,1
6138,2
6122,3
6098,4
6280,5
6029,6
6078,7
6282,8
6012,9
5899,10
6038,11
6017,12
5789,13
5751,14
5850,15
5875,16
5719,17
6169,18
6022,19
6104,20
