EL_Phylonet800,#ofGenes
15575,1
15721,2
15872,3
16183,4
15615,5
15744,6
16226,7
15994,8
15799,9
15903,10
15911,11
16275,12
15732,13
16005,14
15852,15
15728,16
15938,17
16082,18
15597,19
15669,20
